id,label
48,1
68,0
76,1
155,0
167,0
190,1
207,0
208,1
212,1
233,0
239,1
269,1
292,0
298,1
315,0
333,1
334,0
368,0
401,0
457,0
463,1
497,1
498,0
517,1
533,1
543,1
552,1
570,0
622,0
652,1
666,0
669,1
677,1
681,1
688,0
709,1
734,1
800,1
843,0
857,1
928,1
973,1
975,1
1038,0
1045,1
1062,0
1090,1
1113,1
1115,0
1119,1
1135,1
1150,1
1173,0
1186,1
1211,0
1218,1
1223,0
1323,1
1345,1
1373,1
1376,0
1378,1
1380,1
1381,0
1386,0
1392,0
1408,0
1468,1
1477,1
1486,0
1508,1
1511,0
1512,1
1534,1
1545,0
1558,0
1595,0
1632,0
1646,1
1672,0
1722,1
1752,1
1777,0
1801,1
1810,1
1821,1
1823,0
1849,0
1884,0
1905,0
1918,0
1939,1
1948,0
1977,1
1991,1
2003,0
2030,0
2064,0
2069,0
2072,0
2075,1
2104,0
2123,1
2158,1
2188,0
2198,0
2209,0
2248,0
2255,0
2323,0
2351,0
2389,1
2436,0
2493,1
2494,0
2504,0
2518,0
2526,0
2528,0
2529,1
2540,1
2547,1
2598,0
2651,0
2677,0
2683,0
2732,0
2794,0
2831,1
2857,0
2879,0
2895,1
2923,0
2935,0
3031,1
3066,1
3071,0
3078,0
3098,1
3106,0
3122,1
3137,1
3143,0
3144,0
3165,1
3172,1
3226,0
3229,1
3236,0
3266,1
3283,1
3286,0
3288,1
3294,1
3299,0
3322,0
3360,0
3398,0
3399,1
3404,1
3430,1
3458,0
3514,0
3554,1
3600,0
3609,0
3648,0
3657,1
3658,0
3664,0
3667,0
3674,0
3686,1
3710,0
3742,1
3748,1
3759,1
3785,1
3787,1
3967,0
3972,0
3992,1
3995,1
4006,1
4017,1
4037,0
4039,0
4063,0
4096,1
4107,1
4139,1
4164,0
4175,0
4237,1
4299,0
4304,0
4311,0
4319,0
4321,1
4342,0
4400,1
4418,1
4430,1
4461,1
4495,1
4522,1
4539,0
4558,0
4583,1
4613,1
4615,1
4705,1
4720,0
4732,0
4733,0
4739,0
4777,1
4818,0
4823,1
4830,1
4863,1
4864,1
4897,1
4905,1
4910,1
4924,0
4931,0
4945,1
4986,1
4987,1
5022,0
5036,0
5037,0
5063,0
5069,0
5147,0
5148,1
5219,1
5274,0
5320,1
5337,0
5357,1
5373,0
5433,1
5436,0
5437,1
5439,1
5442,0
5453,0
5489,1
5504,1
5520,0
5522,1
5533,0
5542,0
5546,0
5577,1
5621,1
5623,0
5642,1
5650,0
5703,0
5707,1
5710,0
5720,0
5724,0
5759,0
5762,1
5790,0
5801,1
5812,0
5835,0
5844,1
5865,0
5891,0
5896,1
5917,0
5919,0
5921,0
5930,0
5991,1
6076,1
6099,1
6104,1
6147,1
6214,0
6230,1
6272,1
6299,1
6322,1
6326,1
6398,1
6407,0
6433,0
6473,0
6494,0
6500,0
6502,0
6503,1
6520,0
6543,0
6673,1
6681,0
6820,1
6834,0
6835,1
6846,1
6867,0
6879,0
6972,0
6973,0
6975,1
6980,0
7039,0
7047,0
7088,0
7121,1
7132,1
7137,1
7143,1
7160,0
7187,1
7188,1
7255,1
7283,0
7306,1
7314,1
7332,1
7363,1
7395,1
7398,1
7452,0
7458,1
7482,0
7526,0
7545,1
7566,1
7595,0
7615,0
7634,1
7677,0
7685,0
7696,0
7737,1
7768,1
7852,1
7859,1
7877,0
7934,0
7979,1
7987,0
8021,1
8113,0
8140,1
8152,0
8163,1
8239,1
8257,0
8284,0
8292,0
8311,1
8320,0
8335,1
8390,0
8415,1
8463,0
8528,1
8538,1
8550,1
8566,0
8580,1
8594,0
8604,0
8635,1
8650,0
8664,0
8670,1
8688,0
8764,1
8774,0
8777,1
8786,0
8880,0
8899,1
8909,1
8955,1
8979,1
9006,1
9018,0
9029,0
9056,0
9087,0
9098,1
9109,1
9153,1
9154,1
9166,0
9359,0
9389,1
9416,0
9439,1
9457,0
9483,0
9486,0
9540,0
9558,1
9598,1
9646,0
9651,0
9680,0
9684,1
9744,0
9752,0
9761,0
9763,0
9764,1
9785,0
9829,0
9843,1
9849,1
9851,0
9866,1
9873,0
9920,1
9927,1
9939,0
9944,1
9954,1
9990,0
10009,1
10050,1
10075,1
10085,1
10088,0
10131,1
10150,0
10173,1
10229,1
10293,1
10296,0
10298,1
10306,1
10368,1
10406,1
10412,0
10417,0
10439,1
10458,1
10464,0
10517,1
10519,0
10527,1
10558,1
10641,1
10669,1
10672,1
10679,1
10701,0
10744,1
10752,0
10792,0
10814,1
10828,0
10859,0
10863,1
10874,1
10914,0
10925,0
10937,0
10965,0
10967,1
10974,1
11026,1
11029,1
11080,1
11106,1
11113,1
11124,1
11149,1
11151,0
11168,1
11181,1
11213,1
11240,1
11250,1
11260,0
11344,1
11353,0
11366,0
11377,1
11384,1
11403,0
11425,0
11430,1
11454,0
11466,1
11471,1
11473,0
11487,1
11537,0
11538,1
11552,0
11642,0
11694,1
11748,1
11757,0
11761,1
11780,1
11793,1
11801,1
11805,1
11839,1
11843,0
11862,1
11878,0
11880,1
11906,1
11928,1
11941,1
11955,1
11960,0
11977,1
11983,0
11987,1
12002,1
12065,0
12076,0
12102,0
12120,0
12177,1
12180,1
12187,1
12198,0
12209,0
12244,1
12285,1
12329,0
12353,0
12355,1
12379,1
12380,0
12409,1
12420,0
12434,0
12443,1
12498,1
12503,0
12507,0
12542,0
12552,1
12615,0
12627,0
12649,1
12694,0
12699,1
12708,1
12712,0
12734,0
12736,0
12745,1
12769,0
12824,1
12858,1
12902,1
12944,0
12958,0
12960,1
12984,1
13015,0
13033,1
13046,1
13057,1
13065,0
13107,1
13122,1
13126,1
13136,1
13215,0
13266,1
13317,1
13331,1
13352,1
13361,0
13422,1
13436,1
13470,1
13481,0
13487,0
13491,0
13503,0
13519,0
13521,1
13566,0
13658,1
13671,1
13679,1
13698,0
13713,0
13824,0
13825,0
13893,1
13901,0
13939,1
13999,0
14007,0
14013,1
14024,1
14041,0
14044,0
14099,1
14111,1
14116,1
14129,1
14182,1
14233,1
14243,1
14340,1
14351,1
14359,0
14408,0
14420,0
14435,0
14437,0
14443,1
14467,0
14480,1
14510,0
14579,1
14639,0
14660,0
14706,0
14711,1
14714,0
14721,1
14765,1
14788,0
14808,0
14813,1
14825,1
14828,0
14880,1
14890,1
14899,1
14900,0
14956,1
14964,0
15039,0
15064,0
15082,1
15090,0
15092,1
15099,0
15105,1
15114,0
15124,1
15133,1
15145,0
15228,0
15266,0
15267,1
15289,1
15347,0
15396,1
15409,1
15410,0
15437,1
15450,0
15459,1
15468,1
15561,1
15602,1
15612,1
15659,1
15664,1
15665,0
15678,0
15701,1
15730,1
15742,1
15743,0
15771,1
15822,1
15860,0
15867,1
15896,1
15906,0
15914,1
15920,0
15937,1
15944,0
15946,1
16005,1
16012,1
16019,1
16036,0
16037,1
16067,0
16071,1
16097,0
16201,0
16208,1
16254,1
16290,1
16318,1
16321,0
16330,0
16361,1
16428,0
16448,1
16493,1
16535,0
16630,1
16633,1
16639,0
16640,1
16676,1
16696,1
16697,0
16705,0
16715,1
16723,0
16729,0
16748,1
16754,0
16765,0
16769,1
16778,0
16800,1
16840,1
16848,0
16892,1
16941,0
16958,0
16964,1
16994,1
17042,1
17053,1
17071,1
17089,1
17092,1
17199,1
17218,0
17222,1
17254,0
17259,0
17274,0
17304,0
17315,1
17318,1
17325,0
17330,0
17332,0
17337,0
17341,1
17382,1
17386,0
17390,1
17391,1
17400,1
17429,0
17440,1
17458,0
17461,1
17491,0
17504,0
17505,0
17516,0
17524,0
17562,1
17592,1
17599,1
17623,1
17659,0
17665,1
17681,1
17698,1
17713,1
17720,0
17724,0
17780,1
17791,1
17926,1
17963,1
18010,1
18017,0
18048,1
18092,1
18131,0
18134,1
18207,0
18231,1
18240,0
18261,1
18263,0
18289,0
18310,0
18349,0
18350,1
18359,1
18371,0
18372,1
18481,0
18525,1
18528,0
18536,1
